City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-05-29 16:03:11,-53.15,-70.9167,37.11,47,71,21.43
1,Dunedin,NZ,2021-05-29 16:07:27,-45.8742,170.5036,49.8,95,100,1.99
2,Forbes,AU,2021-05-29 16:07:37,-33.3833,148.0167,36.91,70,0,7.02
3,Norman Wells,CA,2021-05-29 16:07:38,65.282,-126.8329,32.04,100,90,5.75
4,Yulara,AU,2021-05-29 16:07:38,-25.2406,130.9889,51.64,58,65,9.22
5,Nemuro,JP,2021-05-29 16:07:38,43.3236,145.575,44.4,97,84,9.82
6,Cabo San Lucas,MX,2021-05-29 16:07:33,22.8909,-109.9124,91.81,54,40,4.61
7,Caldas Novas,BR,2021-05-29 16:05:20,-17.7417,-48.625,89.92,30,90,6.6
8,Narsaq,GL,2021-05-29 16:07:39,60.9167,-46.05,43.02,75,100,3.22
9,Sao Filipe,CV,2021-05-29 16:07:39,14.8961,-24.4956,75.49,72,4,14.97
10,Ribeira Grande,PT,2021-05-29 16:07:40,38.5167,-28.7,66.6,77,75,3.44
11,Kununurra,AU,2021-05-29 16:07:40,-15.7667,128.7333,60.78,82,87,0.0
12,Katsuura,JP,2021-05-29 16:07:40,35.1333,140.3,71.11,82,45,16.53
13,Rikitea,PF,2021-05-29 16:07:41,-23.1203,-134.9692,76.89,85,65,19.1
14,Navlya,RU,2021-05-29 16:07:41,52.8281,34.4989,55.54,84,97,10.16
15,Elko,US,2021-05-29 16:05:21,41.0002,-115.5012,59.74,28,100,5.01
16,Kharp,RU,2021-05-29 16:07:41,66.8014,65.8081,43.83,70,68,11.9
17,Longyearbyen,SJ,2021-05-29 16:07:42,78.2186,15.6401,35.44,69,75,10.36
18,Russell,US,2021-05-29 16:07:42,32.3502,-85.1999,79.88,62,20,10.2
19,Whittlesea,ZA,2021-05-29 16:07:43,-32.1759,26.8244,51.22,50,60,11.27
20,Tautira,PF,2021-05-29 16:07:43,-17.7333,-149.15,73.42,73,75,11.34
21,Kruisfontein,ZA,2021-05-29 16:07:43,-34.0033,24.7314,60.89,83,38,20.83
22,Clayton,US,2021-05-29 16:07:24,33.5335,-84.3666,71.89,72,75,11.99
23,Yatou,CN,2021-05-29 16:07:44,37.15,122.3833,56.01,93,2,6.93
24,Alta Floresta,BR,2021-05-29 16:07:44,-9.8756,-56.0861,85.84,46,12,3.58
25,New Norfolk,AU,2021-05-29 16:07:44,-42.7826,147.0587,45.9,76,38,2.93
26,Severo-Kurilsk,RU,2021-05-29 16:07:45,50.6789,156.125,39.25,84,74,2.53
27,Brae,GB,2021-05-29 16:07:45,60.3964,-1.353,46.31,72,6,7.61
28,Busselton,AU,2021-05-29 16:03:16,-33.65,115.3333,55.09,81,89,7.76
29,Port Hardy,CA,2021-05-29 16:07:45,50.6996,-127.4199,50.09,74,69,3.67
30,Olafsvik,IS,2021-05-29 16:07:46,64.8945,-23.7142,46.51,78,50,22.41
31,Isangel,VU,2021-05-29 16:07:46,-19.55,169.2667,70.36,71,72,2.75
32,Bahia Honda,CU,2021-05-29 16:07:46,22.9036,-83.1592,85.44,56,2,5.7
33,Constitucion,CL,2021-05-29 16:07:47,-35.3333,-72.4167,57.76,60,100,7.81
34,Dorado,PR,2021-05-29 16:07:47,18.4588,-66.2677,90.1,68,40,11.05
35,Yellowknife,CA,2021-05-29 16:07:48,62.456,-114.3525,51.33,52,45,10.0
36,Vaini,TO,2021-05-29 16:07:48,-21.2,-175.2,71.76,100,75,0.0
37,Butaritari,KI,2021-05-29 16:07:48,3.0707,172.7902,82.22,81,100,15.37
38,Kaitangata,NZ,2021-05-29 16:07:49,-46.2817,169.8464,49.33,95,100,11.97
39,Bathsheba,BB,2021-05-29 16:07:49,13.2167,-59.5167,86.61,54,40,17.72
40,Beira,MZ,2021-05-29 16:07:21,-19.8436,34.8389,71.37,74,0,8.14
41,Linqiong,CN,2021-05-29 16:07:49,30.4159,103.4609,74.79,70,100,5.39
42,Port Elizabeth,ZA,2021-05-29 16:05:03,-33.918,25.5701,63.1,67,20,24.16
43,Springfield,US,2021-05-29 16:06:36,37.2153,-93.2982,53.89,82,90,1.01
44,Chapais,CA,2021-05-29 16:07:50,49.7834,-74.8492,51.8,31,3,5.41
45,Kolchugino,RU,2021-05-29 16:07:50,56.3,39.3833,50.11,96,100,13.78
46,Mataura,NZ,2021-05-29 16:07:51,-46.1927,168.8643,49.48,97,100,2.86
47,Victoria,HK,2021-05-29 16:03:01,22.2855,114.1577,86.97,88,100,1.01
48,Broken Hill,AU,2021-05-29 16:07:51,-31.95,141.4333,44.4,59,100,7.65
49,Port-Gentil,GA,2021-05-29 16:07:51,-0.7193,8.7815,78.96,86,100,11.01
50,Kailua,US,2021-05-29 16:07:52,21.4022,-157.7394,75.15,71,21,9.26
51,Albany,US,2021-05-29 16:06:44,42.6001,-73.9662,48.36,89,100,6.13
52,Qaanaaq,GL,2021-05-29 16:03:34,77.484,-69.3632,32.5,93,38,6.04
53,Geraldton,AU,2021-05-29 16:04:02,-28.7667,114.6,65.12,67,40,14.7
54,Mahebourg,MU,2021-05-29 16:07:53,-20.4081,57.7,75.25,85,23,4.47
55,Tasiilaq,GL,2021-05-29 16:07:53,65.6145,-37.6368,39.36,96,100,14.83
56,Garleni,RO,2021-05-29 16:07:53,46.6667,26.8,64.31,63,75,5.53
57,Nikolskoye,RU,2021-05-29 16:07:54,59.7035,30.7861,55.4,43,2,8.14
58,Saint-Philippe,RE,2021-05-29 16:07:54,-21.3585,55.7679,72.99,77,39,5.28
59,Norrtalje,SE,2021-05-29 16:07:55,59.758,18.705,62.69,37,5,6.71
60,Kapaa,US,2021-05-29 16:07:55,22.0752,-159.319,70.12,79,90,1.01
61,Dikson,RU,2021-05-29 16:07:55,73.5069,80.5464,23.85,90,58,3.33
62,Soligalich,RU,2021-05-29 16:07:56,59.0778,42.2864,48.4,70,100,11.27
63,Georgetown,MY,2021-05-29 16:07:56,5.4112,100.3354,85.89,83,20,3.36
64,Bluff,NZ,2021-05-29 16:07:56,-46.6,168.3333,49.8,88,100,20.36
65,Provideniya,RU,2021-05-29 16:07:57,64.3833,-173.3,38.93,55,6,12.33
